"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"BU","2022-07-13 14:00:00",13.52,26.97,-1.771,152
"SU","2022-07-13 15:00:00",13.49,28.61,0.002,114.9
"CL","2022-07-13 16:00:00",13.56,21.8,0.006,99.3
"TL","2022-07-13 16:00:00",13.49,29.36,-0.004,131.3
"BU","2022-07-14 02:00:00",12.9,16.69,0.167,149.8
"SU","2022-07-14 03:00:00",12.96,17.96,0.002,114.9
"CL","2022-07-14 04:00:00",12.88,9.07,-0.001,99.3
"TL","2022-07-14 04:00:00",12.82,8.6,0.006,130.6
"BU","2022-07-14 14:00:00",13.52,26.61,0.03,148.8
"SU","2022-07-14 15:00:00",13.51,30.11,0.002,114.9
"CL","2022-07-14 16:00:00",13.51,23.16,0.015,99.3
"TL","2022-07-14 16:00:00",13.48,29.65,-0.003,128.8
"BU","2022-07-15 02:00:00",12.91,19.23,0.151,146.4
"SU","2022-07-15 03:00:00",12.96,20.06,0,114.9
"CL","2022-07-15 04:00:00",12.88,10.4,-0.001,99.3
"TL","2022-07-15 04:00:00",12.82,8.43,-1.799,128.1
"BU","2022-07-17 02:00:00",12.9,16.81,-1.757,140.4
"SU","2022-07-17 03:00:00",12.96,19.19,0.001,114.9
"CL","2022-07-17 04:00:00",12.88,8.47,0.023,99.3
"TL","2022-07-17 04:00:00",12.83,9.44,0.005,125.3
"BU","2022-07-17 14:00:00",13.57,23.89,-0.243,139.5
"SU","2022-07-17 15:00:00",13.55,28.11,-0.002,114.9
"CL","2022-07-17 16:00:00",13.65,20.33,2.709,99.3
"TL","2022-07-17 16:00:00",13.52,27.58,0,123.8
"BU","2022-07-18 02:00:00",12.89,13.4,0.136,137.8
"SU","2022-07-18 03:00:00",12.93,12.25,0.001,114.9
"CL","2022-07-18 04:00:00",12.88,11.35,0.01,99.3
"TL","2022-07-18 04:00:00",12.83,11.16,0.003,123.4
"BU","2022-07-18 14:00:00",13.65,19.84,-1.755,137.3
"SU","2022-07-18 15:00:00",13.6,24.18,0.007,114.9
"CL","2022-07-18 16:00:00",13.65,20.22,2.709,99.5
"TL","2022-07-18 16:00:00",13.59,23.58,0.013,122.5
"BU","2022-07-19 02:00:00",12.87,13.96,-1.76,136
"SU","2022-07-19 03:00:00",12.94,16.78,0.001,114.9
"CL","2022-07-19 04:00:00",12.87,9.4,0.003,99.5
"TL","2022-07-19 04:00:00",12.8,7,0.007,122.2
"BU","2022-07-19 14:00:00",13.55,25.55,-1.772,135.1
"SU","2022-07-19 15:00:00",13.51,30.96,0.002,114.9
"CL","2022-07-19 16:00:00",13.59,24.95,0.005,99.5
"TL","2022-07-19 16:00:00",13.5,28.3,0.003,120.8
"BU","2022-07-20 02:00:00",12.91,17.66,-1.763,133.4
"SU","2022-07-20 03:00:00",12.97,20.5,-0.001,114.9
"CL","2022-07-20 04:00:00",12.88,10.49,0.059,99.5
"TL","2022-07-20 04:00:00",12.83,9.08,0.005,120.3
"BU","2022-07-20 14:00:00",13.5,28.3,-1.774,132.4
"SU","2022-07-20 15:00:00",13.44,34.3,0.001,114.9
"CL","2022-07-20 16:00:00",13.55,25.82,0.01,99.5
"TL","2022-07-20 16:00:00",13.47,31.2,0,118.9
"BU","2022-07-21 02:00:00",12.92,20.35,0.091,130.4
"SU","2022-07-21 03:00:00",12.96,20.29,0.002,114.9
"CL","2022-07-21 04:00:00",12.89,11.38,0.008,99.5
"TL","2022-07-21 04:00:00",12.84,9.92,0.004,118.5
"BU","2022-07-21 14:00:00",13.5,28.59,-1.767,129.4
"SU","2022-07-21 15:00:00",13.45,34.66,-0.002,114.9
"CL","2022-07-21 16:00:00",13.57,26.06,-2.733,99.5
"TL","2022-07-21 16:00:00",13.47,31.41,0.001,117.4
"BU","2022-07-22 02:00:00",12.91,19.92,0.116,127.7
"SU","2022-07-22 03:00:00",12.96,20.77,0.001,114.9
"CL","2022-07-22 04:00:00",12.9,13.67,0.014,99.5
"TL","2022-07-22 04:00:00",12.83,11.4,0.006,117.1
"BU","2022-07-22 14:00:00",13.55,25.89,-1.756,126.7
"SU","2022-07-22 15:00:00",13.49,31.86,0,114.9
"CL","2022-07-22 16:00:00",13.62,22.2,0.049,99.5
"TL","2022-07-22 16:00:00",13.52,28.24,0.004,116.6
"BU","2022-07-23 02:00:00",12.9,15.85,0.15,125.2
"SU","2022-07-23 03:00:00",12.96,19.61,0.002,114.9
"CL","2022-07-23 04:00:00",12.89,11.28,-0.203,99.5
"TL","2022-07-23 04:00:00",12.83,8.87,0.006,116.4
"BU","2022-07-23 14:00:00",13.5,27.51,-1.771,124.5
"SU","2022-07-23 15:00:00",13.49,30.53,-0.002,114.9
"CL","2022-07-23 16:00:00",13.48,23.26,2.709,99.5
"TL","2022-07-23 16:00:00",13.47,30.71,-0.004,116.1
"BU","2022-07-24 02:00:00",12.9,17.8,0.015,123.2
"SU","2022-07-24 03:00:00",12.97,20.66,0.002,114.9
"CL","2022-07-24 04:00:00",12.89,12.02,2.709,99.5
"TL","2022-07-24 04:00:00",12.83,9.23,0.007,116.1
"BU","2022-07-24 14:00:00",13.47,29.38,-1.77,122.4
"SU","2022-07-24 15:00:00",13.45,33.93,-0.003,114.9
"CL","2022-07-24 16:00:00",13.49,26,2.709,99.5
"TL","2022-07-24 16:00:00",13.45,31.91,0.002,116.1
"BU","2022-07-25 02:00:00",12.92,20.54,0.108,120.8
"SU","2022-07-25 03:00:00",12.97,23.99,0,114.9
"CL","2022-07-25 04:00:00",12.9,13.2,2.709,99.5
"TL","2022-07-25 04:00:00",12.84,11.73,0.006,116.1
"BU","2022-07-25 14:00:00",13.45,30.02,-1.773,119.9
"SU","2022-07-25 15:00:00",13.45,34.31,0.008,114.9
"CL","2022-07-25 16:00:00",13.5,25.73,0.013,99.5
"TL","2022-07-25 16:00:00",13.42,31.53,0.002,116.1
"BU","2022-07-26 02:00:00",12.91,20.47,0.171,118.6
"SU","2022-07-26 03:00:00",12.98,23.75,0,114.9
"CL","2022-07-26 04:00:00",12.9,13.49,2.709,99.5
"TL","2022-07-26 04:00:00",12.85,11.81,0.007,116.1
"BU","2022-07-26 14:00:00",13.45,30.77,-1.765,117.9
"SU","2022-07-26 15:00:00",13.42,35.38,0.003,114.9
"CL","2022-07-26 16:00:00",13.53,27.53,0.041,99.5
"TL","2022-07-26 16:00:00",13.42,33.51,-0.004,116.1
"BU","2022-07-27 02:00:00",12.92,23.71,0.128,116.8
"SU","2022-07-27 03:00:00",12.98,25.22,0.003,114.9
"CL","2022-07-27 04:00:00",12.91,15.09,2.709,99.5
"TL","2022-07-27 04:00:00",12.85,13.33,0.006,116
"BU","2022-07-27 14:00:00",13.42,32.45,0.018,116.4
"SU","2022-07-27 15:00:00",13.4,36.1,0.007,114.9
"CL","2022-07-27 16:00:00",13.51,29.4,2.709,99.5
"TL","2022-07-27 16:00:00",13.4,35.07,-0.001,116
"BU","2022-07-28 02:00:00",12.92,24.77,0.019,115.6
"SU","2022-07-28 03:00:00",12.98,25.03,0.001,114.9
"CL","2022-07-28 04:00:00",12.92,17.1,0.179,99.5
"TL","2022-07-28 04:00:00",12.86,13.97,0.009,116.1
"BU","2022-07-28 14:00:00",13.4,33.56,-1.756,115.4
"SU","2022-07-28 15:00:00",13.36,37.22,0.003,115
"CL","2022-07-28 16:00:00",13.41,30.94,0.163,99.5
"TL","2022-07-28 16:00:00",13.36,32.68,-0.748,116.1
"BU","2022-07-29 02:00:00",12.93,23.34,-1.758,114.9
"SU","2022-07-29 03:00:00",12.98,21.1,0.006,114.9
"CL","2022-07-29 04:00:00",12.93,19.79,0.182,99.5
"TL","2022-07-29 04:00:00",12.86,12.69,0.007,116.1
"BU","2022-07-29 14:00:00",13.41,33.03,0.016,114.9
"SU","2022-07-29 15:00:00",13.4,37.84,0.006,114.9
"CL","2022-07-29 16:00:00",13.46,31.21,0.156,99.5
"TL","2022-07-29 16:00:00",13.38,34.88,0.001,116.1
"BU","2022-07-30 02:00:00",12.92,25.23,0.061,114.8
"SU","2022-07-30 03:00:00",12.97,24.12,-0.002,114.9
"CL","2022-07-30 04:00:00",12.91,14.69,0.159,99.5
"TL","2022-07-30 04:00:00",12.84,11.61,0.005,116
"BU","2022-07-30 14:00:00",13.42,32.85,0.017,114.8
"SU","2022-07-30 15:00:00",13.38,38.11,0.01,114.9
"CL","2022-07-30 16:00:00",13.44,29.73,0.144,99.5
"TL","2022-07-30 16:00:00",13.38,35.8,-0.004,116.1
"BU","2022-07-31 02:00:00",12.92,24.88,0.094,114.7
"SU","2022-07-31 03:00:00",12.97,24.06,0,114.9
"CL","2022-07-31 04:00:00",12.9,13.92,0.16,99.5
"TL","2022-07-31 04:00:00",12.83,10.54,0.004,116
"BU","2022-07-31 14:00:00",13.42,33.1,0.015,114.8
"SU","2022-07-31 15:00:00",13.38,38.97,0.001,114.9
"CL","2022-07-31 16:00:00",13.47,31.11,0.127,99.5
"TL","2022-07-31 16:00:00",13.38,35.91,-0.005,116
"BU","2022-08-01 02:00:00",12.93,25.02,-1.766,114.7
"SU","2022-08-01 03:00:00",12.98,23.93,0.001,114.9
"CL","2022-08-01 04:00:00",12.91,18.48,0.147,99.5
"TL","2022-08-01 04:00:00",12.83,12.91,0.004,116
"BU","2022-08-01 14:00:00",13.47,29.81,0.022,114.7
"SU","2022-08-01 15:00:00",13.43,36.27,0,114.9
"CL","2022-08-01 16:00:00",13.52,27.16,0.113,99.5
"TL","2022-08-01 16:00:00",13.45,31.16,0.002,116.1
"BU","2022-08-02 02:00:00",12.9,18.47,-1.76,114.7
"SU","2022-08-02 03:00:00",12.97,21.56,0,114.9
"CL","2022-08-02 04:00:00",12.88,11.34,0.14,99.5
"TL","2022-08-02 04:00:00",12.84,10.32,0.009,116
"BU","2022-08-02 14:00:00",13.48,28.41,-1.776,114.7
"SU","2022-08-02 15:00:00",13.47,33.05,0.004,114.9
"CL","2022-08-02 16:00:00",13.57,25.6,0.092,99.5
"TL","2022-08-02 16:00:00",13.47,29.92,0.006,116.1
"BU","2022-08-03 02:00:00",12.9,16.2,-0.292,114.7
"SU","2022-08-03 03:00:00",12.96,17.82,-0.001,114.9
"CL","2022-08-03 04:00:00",12.88,13.21,0.137,99.5
"TL","2022-08-03 04:00:00",12.81,8.43,0.002,116
"BU","2022-08-03 14:00:00",13.52,27.91,0.15,114.7
"SU","2022-08-03 15:00:00",13.47,33.13,-0.003,114.9
"CL","2022-08-03 16:00:00",13.51,23.85,0.111,99.5
"TL","2022-08-03 16:00:00",13.47,30.18,0.002,116.1
"BU","2022-08-04 02:00:00",12.9,18.11,0.105,114.7
"SU","2022-08-04 03:00:00",12.96,17.68,0.002,114.9
"CL","2022-08-04 04:00:00",12.89,12.96,0.128,99.5
"TL","2022-08-04 04:00:00",12.84,9.76,0.004,116
"BU","2022-08-04 14:00:00",13.6,21.98,-1.756,114.7
"SU","2022-08-04 15:00:00",13.56,27.49,0.003,114.9
"CL","2022-08-04 16:00:00",13.65,19.21,0.07,99.5
"TL","2022-08-04 16:00:00",13.56,24.53,0.006,116.1
"BU","2022-08-05 02:00:00",12.86,11.55,-1.755,114.7
"SU","2022-08-05 03:00:00",12.94,14.09,0.001,114.9
"CL","2022-08-05 04:00:00",12.83,3.75,0.095,99.5
"TL","2022-08-05 04:00:00",12.8,5.57,0.003,116
"BU","2022-08-05 14:00:00",13.61,22.41,-1.769,114.7
"SU","2022-08-05 15:00:00",13.6,25.47,0.001,114.9
"CL","2022-08-05 16:00:00",13.64,17.1,0.077,99.5
"TL","2022-08-05 16:00:00",13.54,24.77,0.002,116.1
"BU","2022-08-06 02:00:00",12.87,13.25,0.078,114.7
"SU","2022-08-06 03:00:00",12.96,16.55,0.001,114.9
"CL","2022-08-06 04:00:00",12.84,6.94,0.086,99.5
"TL","2022-08-06 04:00:00",12.8,5.92,0.006,116
"BU","2022-08-06 14:00:00",13.51,26.51,0.016,114.7
"SU","2022-08-06 15:00:00",13.53,29.36,0.002,114.9
"CL","2022-08-06 16:00:00",13.63,21.77,0.043,99.5
"TL","2022-08-06 16:00:00",13.51,27.63,0.001,116
"BU","2022-08-07 02:00:00",12.89,17.73,0.088,114.7
"SU","2022-08-07 03:00:00",12.96,18.71,-0.001,114.9
"CL","2022-08-07 04:00:00",12.87,10.23,0.079,99.5
"TL","2022-08-07 04:00:00",12.8,7.67,0.007,116
"BU","2022-08-07 14:00:00",13.48,28.81,-1.756,114.7
"SU","2022-08-07 15:00:00",13.47,32.02,0.002,114.9
"CL","2022-08-07 16:00:00",13.46,26.6,0.12,99.5
"TL","2022-08-07 16:00:00",13.47,30.97,-0.004,116.1
"BU","2022-08-08 02:00:00",12.9,19.69,-1.763,114.7
"SU","2022-08-08 03:00:00",12.97,21.56,0.002,114.9
"CL","2022-08-08 04:00:00",12.89,13.05,0.065,99.5
"TL","2022-08-08 04:00:00",12.82,8.89,0.005,116
"BU","2022-08-08 14:00:00",13.45,30.94,-1.772,114.7
"SU","2022-08-08 15:00:00",13.42,35.89,0.001,114.9
"CL","2022-08-08 16:00:00",13.46,28.47,0.102,99.5
"TL","2022-08-08 16:00:00",13.43,33.67,-0.002,116
"BU","2022-08-09 02:00:00",12.92,22.03,-1.752,114.7
"SU","2022-08-09 03:00:00",12.98,24.26,-0.001,114.9
"CL","2022-08-09 04:00:00",12.9,14.36,0.04,99.5
"TL","2022-08-09 04:00:00",12.83,11.04,0.005,116
"BU","2022-08-09 14:00:00",13.56,26.15,-1.77,114.7
"SU","2022-08-09 15:00:00",13.51,30.71,0.005,114.9
"CL","2022-08-09 16:00:00",13.4,19.64,0.021,99.5
"TL","2022-08-09 16:00:00",13.57,26.59,0.006,116.1
"BU","2022-08-10 02:00:00",12.92,21.43,0.033,114.7
"SU","2022-08-10 03:00:00",12.99,23.78,0.003,114.9
"CL","2022-08-10 04:00:00",12.91,15.72,0.051,99.5
"TL","2022-08-10 04:00:00",12.89,16.24,0.011,116.2
"BU","2022-08-10 14:00:00",13.52,28.03,-1.759,114.7
"SU","2022-08-10 15:00:00",13.47,32.22,0.002,114.9
"CL","2022-08-10 16:00:00",13.55,25.75,0.012,99.5
"TL","2022-08-10 16:00:00",13.47,31.27,-0.378,116.3
"BU","2022-08-11 02:00:00",12.91,21.26,0.022,114.7
"SU","2022-08-11 03:00:00",12.99,22.46,0.01,115.3
"CL","2022-08-11 04:00:00",12.88,13.66,0.08,99.5
"TL","2022-08-11 04:00:00",12.88,14.88,0.007,116.1
"BU","2022-08-11 14:00:00",13.42,31.78,-1.747,114.7
"SU","2022-08-11 15:00:00",13.45,34.21,0.009,115
"CL","2022-08-11 16:00:00",13.49,25.65,0.004,101.5
"TL","2022-08-11 16:00:00",13.42,33.03,-0.002,116
"BU","2022-08-12 02:00:00",12.91,19.33,0.019,114.7
"SU","2022-08-12 03:00:00",12.98,24.07,0.004,114.9
"CL","2022-08-12 04:00:00",12.88,12.26,0.115,101.5
"TL","2022-08-12 04:00:00",12.84,11.15,0.01,116
"BU","2022-08-12 14:00:00",13.56,24.84,-1.745,119
"SU","2022-08-12 15:00:00",13.51,30.94,0.002,116
"CL","2022-08-12 16:00:00",13.48,26.32,0.02,101.5
"TL","2022-08-12 16:00:00",13.45,32.19,-1.737,116.1
"BU","2022-08-13 02:00:00",12.9,19.97,-1.756,117.9
"SU","2022-08-13 03:00:00",12.97,21.23,0.003,115.2
"CL","2022-08-13 04:00:00",12.89,12.1,0.097,101.5
"TL","2022-08-13 04:00:00",12.83,11.41,0.008,116
"BU","2022-08-13 14:00:00",13.55,24.8,-1.755,117.5
"SU","2022-08-13 15:00:00",13.54,28.79,0.006,114.9
"CL","2022-08-13 16:00:00",13.6,23.26,2.709,101.5
"TL","2022-08-13 16:00:00",13.52,27.26,-0.379,116.1
"BU","2022-08-14 02:00:00",12.87,15.34,0.134,116.6
"SU","2022-08-14 03:00:00",12.96,16.89,0.002,114.9
"CL","2022-08-14 04:00:00",12.85,7.93,0.003,101.5
"TL","2022-08-14 04:00:00",12.79,7.41,0.005,116
"BU","2022-08-14 14:00:00",13.51,26.83,0.019,116.3
"SU","2022-08-14 15:00:00",13.51,30.53,0.002,114.9
"CL","2022-08-14 16:00:00",13.55,21.94,0.004,101.5
"TL","2022-08-14 16:00:00",13.49,28.54,-0.002,116.1
"BU","2022-08-15 02:00:00",12.9,18.23,-1.761,115.7
"SU","2022-08-15 03:00:00",12.96,19.68,0.002,114.9
"CL","2022-08-15 04:00:00",12.87,10.62,0.006,101.5
"TL","2022-08-15 04:00:00",12.8,8.1,0.003,116
"BU","2022-08-15 14:00:00",13.46,29.56,-1.786,115.5
"SU","2022-08-15 15:00:00",13.47,32.31,-0.005,114.9
"CL","2022-08-15 16:00:00",13.47,25.24,0.007,101.5
"TL","2022-08-15 16:00:00",13.45,31.07,0,116.1
"BU","2022-08-16 02:00:00",12.91,20.64,-1.757,115
"SU","2022-08-16 03:00:00",12.97,21.21,0,114.9
"CL","2022-08-16 04:00:00",12.88,12.93,0.21,101.5
"TL","2022-08-16 04:00:00",12.82,9.2,0.004,116
"BU","2022-08-16 14:00:00",13.48,29.5,0.022,114.9
"SU","2022-08-16 15:00:00",13.45,34.1,-0.005,114.9
"CL","2022-08-16 16:00:00",13.48,25.62,0.01,101.5
"TL","2022-08-16 16:00:00",13.45,31.05,-0.004,116.1
"BU","2022-08-17 02:00:00",12.91,20.72,-1.757,114.7
"SU","2022-08-17 03:00:00",12.96,21.65,0.001,114.9
"CL","2022-08-17 04:00:00",12.89,14.65,0.007,101.5
"TL","2022-08-17 04:00:00",12.84,10.04,0.004,116
"BU","2022-08-17 14:00:00",13.41,33.18,-1.778,114.7
"SU","2022-08-17 15:00:00",13.43,34.68,0.009,114.9
"CL","2022-08-17 16:00:00",13.51,29.05,0.01,101.5
"TL","2022-08-17 16:00:00",13.4,33.97,-0.002,116.1
"BU","2022-08-18 02:00:00",12.91,21.42,0.018,114.7
"SU","2022-08-18 03:00:00",12.99,25.47,0.001,114.9
"CL","2022-08-18 04:00:00",12.9,16.26,0.006,101.5
"TL","2022-08-18 04:00:00",12.83,10.91,0.006,116
"BU","2022-08-18 14:00:00",13.39,34.39,0.021,114.7
"SU","2022-08-18 15:00:00",13.4,36.4,0.005,114.9
"CL","2022-08-18 16:00:00",13.53,28.7,0.015,101.5
"TL","2022-08-18 16:00:00",13.38,34.35,0.001,116.1
"BU","2022-08-19 02:00:00",12.92,23.26,0.151,114.7
"SU","2022-08-19 03:00:00",13,27.97,0.001,114.9
"CL","2022-08-19 04:00:00",12.91,17.61,0.005,101.5
"TL","2022-08-19 04:00:00",12.86,14.24,0.005,116
"BU","2022-08-19 14:00:00",13.49,27.11,0.091,114.7
"SU","2022-08-19 15:00:00",13.47,33.96,-0.001,114.9
"CL","2022-08-19 16:00:00",13.16,21.66,0.014,101.5
"TL","2022-08-19 16:00:00",13.49,31.26,0.001,116
"BU","2022-08-20 02:00:00",12.92,21.51,-1.759,114.7
"SU","2022-08-20 03:00:00",13,24.71,0.002,114.9
"CL","2022-08-20 04:00:00",12.9,14.86,0.012,101.8
"TL","2022-08-20 04:00:00",12.88,14.65,0.011,116.1
"BU","2022-08-20 14:00:00",13.43,30.56,0.014,114.7
"SU","2022-08-20 15:00:00",13.48,32.16,0.006,114.9
"CL","2022-08-20 16:00:00",13.49,25.15,0.004,101.8
"TL","2022-08-20 16:00:00",13.49,31.03,0.001,116.1
"BU","2022-08-21 02:00:00",12.9,21.3,0.129,114.7
"SU","2022-08-21 03:00:00",12.99,22.42,0.002,114.9
"CL","2022-08-21 04:00:00",12.89,13.12,0.014,102.4
"TL","2022-08-21 04:00:00",12.86,13.31,0.008,116
"BU","2022-08-21 14:00:00",13.43,31.27,0.098,114.7
"SU","2022-08-21 15:00:00",13.45,34.85,-0.005,114.9
"CL","2022-08-21 16:00:00",13.45,25.98,0.006,102.4
"TL","2022-08-21 16:00:00",13.42,32.33,0,116.1
"BU","2022-08-22 02:00:00",12.9,21.18,-1.759,114.7
"SU","2022-08-22 03:00:00",12.97,20.52,-0.001,114.9
"CL","2022-08-22 04:00:00",12.89,13.59,0.008,102.4
"TL","2022-08-22 04:00:00",12.83,10.26,0.005,116
"BU","2022-08-22 14:00:00",13.5,27.99,-1.76,114.7
"SU","2022-08-22 15:00:00",13.5,31.07,0.003,114.9
"CL","2022-08-22 16:00:00",13.56,21.48,-0.117,102.4
"TL","2022-08-22 16:00:00",13.5,29.51,-0.001,116
"BU","2022-08-23 02:00:00",12.89,19.18,0.092,114.7
"SU","2022-08-23 03:00:00",12.96,21.48,0.002,114.9
"CL","2022-08-23 04:00:00",12.87,12.32,0.008,103
"TL","2022-08-23 04:00:00",12.81,9.99,0.007,116
"BU","2022-08-23 14:00:00",13.45,27.94,0.013,114.7
"SU","2022-08-23 15:00:00",13.55,28.53,0.009,114.9
"CL","2022-08-23 16:00:00",13.63,16.97,0.019,104.2
"TL","2022-08-23 16:00:00",13.59,25.65,0.003,116.1
"BU","2022-08-24 02:00:00",12.89,17.42,0.139,114.7
"SU","2022-08-24 03:00:00",12.99,21.1,0.002,114.9
"CL","2022-08-24 04:00:00",12.88,11.3,0.007,104.2
"TL","2022-08-24 04:00:00",12.83,11.21,0.005,116
"BU","2022-08-24 14:00:00",13.53,26.36,0.024,114.7
"SU","2022-08-24 15:00:00",13.58,28.2,0.005,114.9
"CL","2022-08-24 16:00:00",13.51,24.85,0.004,104.2
"TL","2022-08-24 16:00:00",13.48,29,0.003,116.1
"BU","2022-08-25 02:00:00",12.89,17.86,0.12,114.7
"SU","2022-08-25 03:00:00",12.93,18,0.008,115.9
"CL","2022-08-25 04:00:00",12.88,12.92,0.004,104.2
"TL","2022-08-25 04:00:00",12.85,15.07,0.007,116
"BU","2022-08-25 14:00:00",13.53,27.05,-1.756,114.7
"SU","2022-08-25 15:00:00",13.51,30.17,0.004,115.3
"CL","2022-08-25 16:00:00",13.26,15.13,0.018,108.8
"TL","2022-08-25 16:00:00",13.54,27.66,0,116.1
"BU","2022-08-26 02:00:00",12.85,15.11,0.054,119
"SU","2022-08-26 03:00:00",12.93,16.14,0.004,115
"CL","2022-08-26 04:00:00",12.89,12.85,0.008,108.8
"TL","2022-08-26 04:00:00",12.81,9.35,0.007,116.7
"BU","2022-08-26 14:00:00",13.5,27.37,-1.751,118.4
"SU","2022-08-26 15:00:00",13.51,29.56,0,115
"CL","2022-08-26 16:00:00",13.51,23.96,0.002,108.8
"TL","2022-08-26 16:00:00",13.51,28.4,0.003,116.2
"BU","2022-08-27 02:00:00",12.89,13.99,-1.753,117.5
"SU","2022-08-27 03:00:00",12.98,16.27,0.004,114.9
"CL","2022-08-27 04:00:00",12.88,10.47,0.004,108.8
"TL","2022-08-27 04:00:00",12.86,13.24,0.008,116.1
"BU","2022-08-27 14:00:00",13.69,18.32,-1.762,117.3
"SU","2022-08-27 15:00:00",13.7,20.55,0.002,114.9
"CL","2022-08-27 16:00:00",13.66,14.37,0.004,108.8
"TL","2022-08-27 16:00:00",13.7,18.2,0.006,116.1
"BU","2022-08-28 02:00:00",12.83,9.93,0.124,116.9
"SU","2022-08-28 03:00:00",12.96,13.76,0.001,114.9
"CL","2022-08-28 04:00:00",12.84,5.88,0.004,108.8
"TL","2022-08-28 04:00:00",12.82,4.6,0.003,116.1
"BU","2022-08-28 14:00:00",13.57,22.89,-1.762,116.6
"SU","2022-08-28 15:00:00",13.58,26.25,0.003,114.9
"CL","2022-08-28 16:00:00",13.68,18.77,0.002,108.8
"TL","2022-08-28 16:00:00",13.59,23.73,-0.002,116.1
"BU","2022-08-29 02:00:00",12.87,14.32,0.141,116.1
"SU","2022-08-29 03:00:00",12.96,16.15,0,114.9
"CL","2022-08-29 04:00:00",12.85,8.63,0.002,108.8
"TL","2022-08-29 04:00:00",12.8,5.59,0.003,116
"BU","2022-08-29 14:00:00",13.49,27.18,-1.763,115.8
"SU","2022-08-29 15:00:00",13.53,29.11,0.002,114.9
"CL","2022-08-29 16:00:00",13.59,24.11,0.006,108.8
"TL","2022-08-29 16:00:00",13.49,28.97,-0.001,116.1
"BU","2022-08-30 02:00:00",12.89,17.22,0.128,115.4
"SU","2022-08-30 03:00:00",12.97,20.22,0.001,114.9
"CL","2022-08-30 04:00:00",12.88,12.27,0.004,108.8
"TL","2022-08-30 04:00:00",12.81,8.51,-0.76,116
"BU","2022-08-30 14:00:00",13.42,30.98,-1.762,115.1
"SU","2022-08-30 15:00:00",13.46,33.11,0.004,114.9
"CL","2022-08-30 16:00:00",13.48,27.58,-0.001,108.8
"TL","2022-08-30 16:00:00",13.42,32.39,-0.002,116.1
"BU","2022-08-31 02:00:00",12.9,21.1,0.044,114.8
"SU","2022-08-31 03:00:00",12.98,24.07,0.001,114.9
"CL","2022-08-31 04:00:00",12.9,15.13,0.001,108.8
"TL","2022-08-31 04:00:00",12.83,9.93,0.003,116
"BU","2022-08-31 14:00:00",13.4,33.54,0.019,114.8
"SU","2022-08-31 15:00:00",13.45,35.31,0.002,114.9
"CL","2022-08-31 16:00:00",13.37,23.04,0.008,108.8
"TL","2022-08-31 16:00:00",13.42,33.82,-0.002,116.1
"BU","2022-09-01 02:00:00",12.89,19.78,0.019,114.8
"SU","2022-09-01 03:00:00",12.95,20.48,0.004,114.9
"CL","2022-09-01 04:00:00",12.91,15.12,0.002,108.8
"TL","2022-09-01 04:00:00",12.85,11.99,0.012,116
"BU","2022-09-01 14:00:00",13.45,30.46,-1.743,114.7
"SU","2022-09-01 15:00:00",13.47,33.92,0,114.9
"CL","2022-09-01 16:00:00",13.45,26.25,0.002,108.8
"TL","2022-09-01 16:00:00",13.45,31.4,0.001,116.1
"BU","2022-09-02 02:00:00",12.91,21.54,0.014,114.7
"SU","2022-09-02 03:00:00",12.99,21.58,-0.001,114.9
"CL","2022-09-02 04:00:00",12.88,13.42,0.004,108.8
"TL","2022-09-02 04:00:00",12.84,10.35,0.009,116
"BU","2022-09-02 14:00:00",13.41,32.17,0.029,114.7
"SU","2022-09-02 15:00:00",13.43,34.83,0,114.9
"CL","2022-09-02 16:00:00",13.53,27.45,0.005,108.8
"TL","2022-09-02 16:00:00",13.4,33.63,-0.007,116.1
"BU","2022-09-03 02:00:00",12.9,23.18,0.014,114.7
"SU","2022-09-03 03:00:00",13,24.63,-0.003,114.9
"CL","2022-09-03 04:00:00",12.9,16.71,-0.501,108.8
"TL","2022-09-03 04:00:00",12.82,10.4,0.005,116
"BU","2022-09-03 14:00:00",13.29,20.74,-1.755,114.7
"SU","2022-09-03 15:00:00",13.25,22.3,0.003,114.9
"CL","2022-09-03 16:00:00",13.2,20.69,0.006,108.8
"TL","2022-09-03 16:00:00",13.18,18.32,0.014,116.9
"BU","2022-09-04 02:00:00",12.87,13.94,0.018,114.7
"SU","2022-09-04 03:00:00",12.96,15.86,0.006,115.3
"CL","2022-09-04 04:00:00",12.87,10.77,0.008,108.8
"TL","2022-09-04 04:00:00",12.8,8.87,0.003,118.1
"BU","2022-09-04 14:00:00",13.51,26.25,0.015,114.7
"SU","2022-09-04 15:00:00",13.54,29.48,-0.003,115
"CL","2022-09-04 16:00:00",13.65,22.04,0.005,108.8
"TL","2022-09-04 16:00:00",13.49,27.79,0.001,117.1
"BU","2022-09-05 02:00:00",12.88,14.74,-1.758,114.7
"SU","2022-09-05 03:00:00",12.97,17.41,0.002,114.9
"CL","2022-09-05 04:00:00",12.87,11.7,0,108.8
"TL","2022-09-05 04:00:00",12.81,8.11,0.002,116.8
"BU","2022-09-05 14:00:00",13.54,24.4,-1.752,114.7
"SU","2022-09-05 15:00:00",13.56,27.79,0.003,114.9
"CL","2022-09-05 16:00:00",13.67,18.69,0.001,108.8
"TL","2022-09-05 16:00:00",13.54,25.49,0,116.3
